Identifier:,IHS7044-20214I01,,,,,,IHS7044-20214I01,,,,,,IHS7044-20214I01,,,,,,IHS7044-20214I01,,,,,,IHS7044-20214I01,,,,,,IHS7044-20214I01,,,,,,IHS7044-20214I01,,,,,,IHS7044-20214I01,,,,,,IHS7044-20214I01,,,,,,
 749,     960,    0.0059,    4799,    0.0586,   -3839,   -0.0469,     845,    0.0052,   -1106,   -0.0135,    1951,    0.0238,    4671,    0.0143,    -519,   -0.0032,    5190,    0.0317,  -11271,   -0.0344,   -9217,   -0.0563,   -2054,   -0.0125,    5297,    0.0162,    1774,    0.0108,    3523,    0.0215,   14835,    0.0226,    4850,    0.0148,    9985,    0.0305,   12373,    0.0189,    7102,    0.0217,    5271,    0.0161,   13419,    0.0205,    5054,    0.0154,    8365,    0.0255,   -2402,   -0.0147,   -4000,   -0.0488,    1598,    0.0195,
 750,     524,    0.0032,    4224,    0.0516,   -3700,   -0.0452,     707,    0.0043,   -1650,   -0.0201,    2357,    0.0288,    3202,    0.0098,    -629,   -0.0038,    3831,    0.0234,  -11725,   -0.0358,   -9034,   -0.0551,   -2691,   -0.0164,    4654,    0.0142,    1777,    0.0108,    2877,    0.0176,   14227,    0.0217,    4070,    0.0124,   10157,    0.0310,   11564,    0.0176,    6573,    0.0201,    4991,    0.0152,   12980,    0.0198,    5365,    0.0164,    7615,    0.0232,   -1895,   -0.0116,   -2984,   -0.0364,    1089,    0.0133,
 751,     311,    0.0019,    3739,    0.0456,   -3428,   -0.0418,     624,    0.0038,   -2119,   -0.0259,    2743,    0.0335,    2246,    0.0069,    -154,   -0.0009,    2400,    0.0146,  -12122,   -0.0370,   -8726,   -0.0533,   -3396,   -0.0207,    4092,    0.0125,    2103,    0.0128,    1989,    0.0121,   13352,    0.0204,    3452,    0.0105,    9900,    0.0302,   10229,    0.0156,    5936,    0.0181,    4293,    0.0131,   12477,    0.0190,    5768,    0.0176,    6709,    0.0205,   -1348,   -0.0082,   -1946,   -0.0238,     598,    0.0073,
 752,     320,    0.0020,    3401,    0.0415,   -3081,   -0.0376,     683,    0.0042,   -2500,   -0.0305,    3183,    0.0389,    1695,    0.0052,     738,    0.0045,     957,    0.0058,  -12447,   -0.0380,   -8367,   -0.0511,   -4080,   -0.0249,    3580,    0.0109,    2665,    0.0163,     915,    0.0056,   12251,    0.0187,    3006,    0.0092,    9245,    0.0282,    8363,    0.0128,    5095,    0.0155,    3268,    0.0100,   11898,    0.0182,    6203,    0.0189,    5695,    0.0174,    -870,   -0.0053,    -996,   -0.0122,     126,    0.0015,
 753,     538,    0.0033,    3240,    0.0396,   -2702,   -0.0330,     949,    0.0058,   -2787,   -0.0340,    3736,    0.0456,    1392,    0.0042,    1831,    0.0112,    -439,   -0.0027,  -12674,   -0.0387,   -8016,   -0.0489,   -4658,   -0.0284,    3085,    0.0094,    3338,    0.0204,    -253,   -0.0015,   11011,    0.0168,    2730,    0.0083,    8281,    0.0253,    6083,    0.0093,    3991,    0.0122,    2092,    0.0064,   11216,    0.0171,    6584,    0.0201,    4632,    0.0141,    -560,   -0.0034,    -232,   -0.0028,    -328,   -0.0040,
 754,     939,    0.0057,    3260,    0.0398,   -2321,   -0.0283,    1454,    0.0089,   -2982,   -0.0364,    4436,    0.0542,    1170,    0.0036,    2907,    0.0177,   -1737,   -0.0106,  -12758,   -0.0389,   -7702,   -0.0470,   -5056,   -0.0309,    2574,    0.0079,    3972,    0.0242,   -1398,   -0.0085,    9746,    0.0149,    2608,    0.0080,    7138,    0.0218,    3613,    0.0055,    2620,    0.0080,     993,    0.0030,   10399,    0.0159,    6814,    0.0208,    3585,    0.0109,    -485,   -0.0030,     276,    0.0034,    -761,   -0.0093,
 755,    1489,    0.0091,    3432,    0.0419,   -1943,   -0.0237,    2195,    0.0134,   -3088,   -0.0377,    5283,    0.0645,     888,    0.0027,    3781,    0.0231,   -2893,   -0.0177,  -12644,   -0.0386,   -7425,   -0.0453,   -5219,   -0.0319,    2028,    0.0062,    4425,    0.0270,   -2397,   -0.0146,    8588,    0.0131,    2620,    0.0080,    5968,    0.0182,    1238,    0.0019,    1035,    0.0032,     203,    0.0006,    9419,    0.0144,    6806,    0.0208,    2613,    0.0080,    -671,   -0.0041,     498,    0.0061,   -1169,   -0.0143,
 756,    2151,    0.0131,    3704,    0.0452,   -1553,   -0.0190,    3131,    0.0191,   -3112,   -0.0380,    6243,    0.0762,     458,    0.0014,    4333,    0.0264,   -3875,   -0.0237,  -12264,   -0.0374,   -7149,   -0.0436,   -5115,   -0.0312,    1450,    0.0044,    4588,    0.0280,   -3138,   -0.0192,    7651,    0.0117,    2735,    0.0083,    4916,    0.0150,    -746,   -0.0011,    -659,   -0.0020,     -87,   -0.0003,    8270,    0.0126,    6499,    0.0198,    1771,    0.0054,   -1091,   -0.0067,     452,    0.0055,   -1543,   -0.0188,
 757,    2883,    0.0176,    4003,    0.0489,   -1120,   -0.0137,    4197,    0.0256,   -3062,   -0.0374,    7259,    0.0886,    -144,   -0.0004,    4522,    0.0276,   -4666,   -0.0285,  -11563,   -0.0353,   -6822,   -0.0416,   -4741,   -0.0289,     854,    0.0026,    4396,    0.0268,   -3542,   -0.0216,    7016,    0.0107,    2918,    0.0089,    4098,    0.0125,   -2098,   -0.0032,   -2329,   -0.0071,     231,    0.0007,    6971,    0.0106,    5872,    0.0179,    1099,    0.0034,   -1678,   -0.0102,     198,    0.0024,   -1876,   -0.0229,
 758,    3645,    0.0222,    4250,    0.0519,    -605,   -0.0074,    5313,    0.0324,   -2943,   -0.0359,    8256,    0.1008,    -874,   -0.0027,    4390,    0.0268,   -5264,   -0.0321,  -10506,   -0.0321,   -6385,   -0.0390,   -4121,   -0.0252,     279,    0.0009,    3849,    0.0235,   -3570,   -0.0218,    6712,    0.0102,    3126,    0.0095,    3586,    0.0109,   -2666,   -0.0041,   -3829,   -0.0117,    1163,    0.0035,    5573,    0.0085,    4951,    0.0151,     622,    0.0019,   -2335,   -0.0143,    -174,   -0.0021,   -2161,   -0.0264,
 759,    4403,    0.0269,    4372,    0.0534,      31,    0.0004,    6399,    0.0391,   -2761,   -0.0337,    9160,    0.1118,   -1638,   -0.0050,    4043,    0.0247,   -5681,   -0.0347,   -9100,   -0.0278,   -5791,   -0.0353,   -3309,   -0.0202,    -234,   -0.0007,    3003,    0.0183,   -3237,   -0.0198,    6708,    0.0102,    3312,    0.0101,    3396,    0.0104,   -2427,   -0.0037,   -5032,   -0.0154,    2605,    0.0080,    4149,    0.0063,    3804,    0.0116,     345,    0.0011,   -2951,   -0.0180,    -557,   -0.0068,   -2394,   -0.0292,
 760,    5128,    0.0313,    4314,    0.0527,     814,    0.0099,    7388,    0.0451,   -2519,   -0.0308,    9907,    0.1209,   -2314,   -0.0071,    3623,    0.0221,   -5937,   -0.0362,   -7403,   -0.0226,   -5022,   -0.0307,   -2381,   -0.0145,    -642,   -0.0020,    1966,    0.0120,   -2608,   -0.0159,    6916,    0.0106,    3425,    0.0105,    3491,    0.0107,   -1481,   -0.0023,   -5845,   -0.0178,    4364,    0.0133,    2789,    0.0043,    2532,    0.0077,     257,    0.0008,   -3419,   -0.0209,    -848,   -0.0104,   -2571,   -0.0314,
 761,    5798,    0.0354,    4047,    0.0494,    1751,    0.0214,    8235,    0.0503,   -2220,   -0.0271,   10455,    0.1276,   -2782,   -0.0085,    3276,    0.0200,   -6058,   -0.0370,   -5527,   -0.0169,   -4094,   -0.0250,   -1433,   -0.0087,    -904,   -0.0028,     879,    0.0054,   -1783,   -0.0109,    7204,    0.0110,    3415,    0.0104,    3789,    0.0116,     -33,   -0.0001,   -6227,   -0.0190,    6194,    0.0189,    1584,    0.0024,    1252,    0.0038,     332,    0.0010,   -3660,   -0.0223,    -967,   -0.0118,   -2693,   -0.0329,
 762,    6402,    0.0391,    3578,    0.0437,    2824,    0.0345,    8925,    0.0545,   -1865,   -0.0228,   10790,    0.1317,   -2947,   -0.0090,    3119,    0.0190,   -6066,   -0.0370,   -3629,   -0.0111,   -3060,   -0.0187,    -569,   -0.0035,    -999,   -0.0030,    -112,   -0.0007,    -887,   -0.0054,    7421,    0.0113,    3236,    0.0099,    4185,    0.0128,    1649,    0.0025,   -6187,   -0.0189,    7836,    0.0239,     611,    0.0009,      77,    0.0002,     534,    0.0016,   -3627,   -0.0221,    -868,   -0.0106,   -2759,   -0.0337,
 763,    6937,    0.0423,    2947,    0.0360,    3990,    0.0487,    9470,    0.0578,   -1455,   -0.0178,   10925,    0.1334,   -2761,   -0.0084,    3214,    0.0196,   -5975,   -0.0365,   -1890,   -0.0058,   -2000,   -0.0122,     110,    0.0007,    -921,   -0.0028,    -876,   -0.0053,     -45,   -0.0003,    7422,    0.0113,    2856,    0.0087,    4566,    0.0139,    3285,    0.0050,   -5783,   -0.0176,    9068,    0.0277,     -80,   -0.0001,    -902,   -0.0028,     822,    0.0025,   -3318,   -0.0203,    -550,   -0.0067,   -2768,   -0.0338,
 764,    7406,    0.0452,    2222,    0.0271,    5184,    0.0633,    9903,    0.0604,    -991,   -0.0121,   10894,    0.1330,   -2233,   -0.0068,    3556,    0.0217,   -5789,   -0.0353,    -486,   -0.0015,   -1004,   -0.0061,     518,    0.0032,    -682,   -0.0021,   -1319,   -0.0081,     637,    0.0039,    7094,    0.0108,    2258,    0.0069,    4836,    0.0148,    4635,    0.0071,   -5103,   -0.0156,    9738,    0.0297,    -471,   -0.0007,   -1628,   -0.0050,    1157,    0.0035,   -2764,   -0.0169,     -51,   -0.0006,   -2713,   -0.0331,
 765,    7816,    0.0477,    1492,    0.0182,    6324,    0.0772,   10269,    0.0627,    -476,   -0.0058,   10745,    0.1312,   -1423,   -0.0043,    4072,    0.0249,   -5495,   -0.0335,     439,    0.0013,    -157,   -0.0010,     596,    0.0036,    -314,   -0.0010,   -1402,   -0.0086,    1088,    0.0066,    6379,    0.0097,    1451,    0.0044,    4928,    0.0150,    5539,    0.0085,   -4251,   -0.0130,    9790,    0.0299,    -585,   -0.0009,   -2091,   -0.0064,    1506,    0.0046,   -2032,   -0.0124,     557,    0.0068,   -2589,   -0.0316,
 766,    8171,    0.0499,     850,    0.0104,    7321,    0.0894,   10618,    0.0648,      89,    0.0011,   10529,    0.1285,    -431,   -0.0013,    4641,    0.0283,   -5072,   -0.0310,     806,    0.0025,     487,    0.0030,     319,    0.0019,     142,    0.0004,   -1143,   -0.0070,    1285,    0.0078,    5289,    0.0081,     471,    0.0014,    4818,    0.0147,    5940,    0.0091,   -3326,   -0.0102,    9266,    0.0283,    -477,   -0.0007,   -2323,   -0.0071,    1846,    0.0056,   -1197,   -0.0073,    1187,    0.0145,   -2384,   -0.0291,
 767,    8469,    0.0517,     381,    0.0047,    8088,    0.0987,   10981,    0.0670,     695,    0.0085,   10286,    0.1256,     625,    0.0019,    5118,    0.0312,   -4493,   -0.0274,     620,    0.0019,     916,    0.0056,    -296,   -0.0018,     641,    0.0020,    -614,   -0.0037,    1255,    0.0077,    3899,    0.0059,    -620,   -0.0019,    4519,    0.0138,    5887,    0.0090,   -2406,   -0.0073,    8293,    0.0253,    -227,   -0.0003,   -2390,   -0.0073,    2163,    0.0066,    -338,   -0.0021,    1752,    0.0214,   -2090,   -0.0255,
 768,    8699,    0.0531,     148,    0.0018,    8551,    0.1044,   11372,    0.0694,    1333,    0.0163,   10039,    0.1226,    1628,    0.0050,    5362,    0.0327,   -3734,   -0.0228,     -26,   -0.0001,    1169,    0.0071,   -1195,   -0.0073,    1136,    0.0035,      72,    0.0004,    1064,    0.0065,    2348,    0.0036,   -1732,   -0.0053,    4080,    0.0125,    5504,    0.0084,   -1545,   -0.0047,    7049,    0.0215,      75,    0.0001,   -2377,   -0.0073,    2452,    0.0075,     486,    0.0030,    2186,    0.0267,   -1700,   -0.0208,
 769,    8844,    0.0540,     184,    0.0022,    8660,    0.1057,   11779,    0.0719,    1989,    0.0243,    9790,    0.1195,    2487,    0.0076,    5270,    0.0322,   -2783,   -0.0170,    -956,   -0.0029,    1330,    0.0081,   -2286,   -0.0140,    1591,    0.0049,     783,    0.0048,     808,    0.0049,     809,    0.0012,   -2760,   -0.0084,    3569,    0.0109,    4968,    0.0076,    -764,   -0.0023,    5732,    0.0175,     348,    0.0005,   -2367,   -0.0072,    2715,    0.0083,    1242,    0.0076,    2455,    0.0300,   -1213,   -0.0148,
 770,    8872,    0.0542,     482,    0.0059,    8390,    0.1024,   12164,    0.0742,    2643,    0.0323,    9521,    0.1162,    3153,    0.0096,    4798,    0.0293,   -1645,   -0.0100,   -1936,   -0.0059,    1517,    0.0093,   -3453,   -0.0211,    1978,    0.0060,    1389,    0.0085,     589,    0.0036,    -532,   -0.0008,   -3589,   -0.0110,    3057,    0.0093,    4451,    0.0068,     -63,   -0.0002,    4514,    0.0138,     529,    0.0008,   -2426,   -0.0074,    2955,    0.0090,    1930,    0.0118,    2569,    0.0314,    -639,   -0.0078,
 771,    8753,    0.0534,    1003,    0.0122,    7750,    0.0946,   12473,    0.0761,    3276,    0.0400,    9197,    0.1123,    3618,    0.0110,    3970,    0.0242,    -352,   -0.0021,   -2713,   -0.0083,    1858,    0.0113,   -4571,   -0.0279,    2281,    0.0070,    1785,    0.0109,     496,    0.0030,   -1502,   -0.0023,   -4108,   -0.0125,    2606,    0.0080,    4085,    0.0062,     571,    0.0017,    3514,    0.0107,     594,    0.0009,   -2581,   -0.0079,    3175,    0.0097,    2579,    0.0157,    2576,    0.0314,       3,    0.0000,
 772,    8453,    0.0516,    1673,    0.0204,    6780,    0.0828,   12638,    0.0771,    3863,    0.0472,    8775,    0.1071,    3917,    0.0120,    2877,    0.0176,    1040,    0.0063,   -3056,   -0.0093,    2466,    0.0151,   -5522,   -0.0337,    2497,    0.0076,    1909,    0.0117,     588,    0.0036,   -1971,   -0.0030,   -4225,   -0.0129,    2254,    0.0069,    3935,    0.0060,    1155,    0.0035,    2780,    0.0085,     557,    0.0008,   -2815,   -0.0086,    3372,    0.0103,    3240,    0.0198,    2553,    0.0312,     687,    0.0084,
 773,    7952,    0.0485,    2404,    0.0293,    5548,    0.0677,   12603,    0.0769,    4384,    0.0535,    8219,    0.1003,    4115,    0.0126,    1661,    0.0101,    2454,    0.0150,   -2794,   -0.0085,    3415,    0.0208,   -6209,   -0.0379,    2629,    0.0080,    1752,    0.0107,     877,    0.0054,   -1872,   -0.0029,   -3879,   -0.0118,    2007,    0.0061,    3980,    0.0061,    1696,    0.0052,    2284,    0.0070,     471,    0.0007,   -3068,   -0.0094,    3539,    0.0108,    3978,    0.0243,    2598,    0.0317,    1380,    0.0168,
 774,    7248,    0.0442,    3102,    0.0379,    4146,    0.0506,   12326,    0.0752,    4822,    0.0589,    7504,    0.0916,    4286,    0.0131,     488,    0.0030,    3798,    0.0232,   -1852,   -0.0057,    4718,    0.0288,   -6570,   -0.0401,    2684,    0.0082,    1353,    0.0083,    1331,    0.0081,   -1206,   -0.0018,   -3049,   -0.0093,    1843,    0.0056,    4124,    0.0063,    2186,    0.0067,    1938,    0.0059,     420,    0.0006,   -3242,   -0.0099,    3662,    0.0112,    4852,    0.0296,    2803,    0.0342,    2049,    0.0250,
 775,    6360,    0.0388,    3681,    0.0449,    2679,    0.0327,   11789,    0.0720,    5164,    0.0630,    6625,    0.0809,    4498,    0.0137,    -480,   -0.0029,    4978,    0.0304,    -265,   -0.0008,    6322,    0.0386,   -6587,   -0.0402,    2669,    0.0081,     796,    0.0049,    1873,    0.0114,     -44,   -0.0001,   -1761,   -0.0054,    1717,    0.0052,    4221,    0.0064,    2606,    0.0080,    1615,    0.0049,     505,    0.0008,   -3223,   -0.0098,    3728,    0.0114,    5903,    0.0360,    3239,    0.0395,    2664,    0.0325,
 776,    5334,    0.0326,    4079,    0.0498,    1255,    0.0153,   11013,    0.0672,    5409,    0.0660,    5604,    0.0684,    4797,    0.0146,   -1113,   -0.0068,    5910,    0.0361,    1827,    0.0056,    8110,    0.0495,   -6283,   -0.0383,    2592,    0.0079,     190,    0.0012,    2402,    0.0147,    1482,    0.0023,     -87,   -0.0003,    1569,    0.0048,    4119,    0.0063,    2928,    0.0089,    1191,    0.0036,     824,    0.0013,   -2903,   -0.0089,    3727,    0.0114,    7152,    0.0437,    3943,    0.0481,    3209,    0.0392,
 777,    4246,    0.0259,    4266,    0.0521,     -20,   -0.0002,   10047,    0.0613,    5562,    0.0679,    4485,    0.0548,    5197,    0.0159,   -1336,   -0.0082,    6533,    0.0399,    4195,    0.0128,    9918,    0.0605,   -5723,   -0.0349,    2454,    0.0075,    -352,   -0.0021,    2806,    0.0171,    3203,    0.0049,    1861,    0.0057,    1342,    0.0041,    3688,    0.0056,    3124,    0.0095,     564,    0.0017,    1459,    0.0022,   -2198,   -0.0067,    3657,    0.0112,    8586,    0.0524,    4906,    0.0599,    3680,    0.0449,
 778,    3185,    0.0194,    4245,    0.0518,   -1060,   -0.0129,    8967,    0.0547,    5638,    0.0688,    3329,    0.0406,    5680,    0.0173,   -1138,   -0.0069,    6818,    0.0416,    6567,    0.0200,   11561,    0.0706,   -4994,   -0.0305,    2257,    0.0069,    -733,   -0.0045,    2990,    0.0183,    4932,    0.0075,    3940,    0.0120,     992,    0.0030,    2871,    0.0044,    3183,    0.0097,    -312,   -0.0010,    2452,    0.0037,   -1076,   -0.0033,    3528,    0.0108,   10162,    0.0620,    6074,    0.0741,    4088,    0.0499,
 779,    2254,    0.0138,    4054,    0.0495,   -1800,   -0.0220,    7863,    0.0480,    5655,    0.0690,    2208,    0.0270,    6201,    0.0189,    -571,   -0.0035,    6772,    0.0413,    8666,    0.0264,   12865,    0.0785,   -4199,   -0.0256,    2004,    0.0061,    -890,   -0.0054,    2894,    0.0177,    6490,    0.0099,    5993,    0.0183,     497,    0.0015,    1696,    0.0026,    3113,    0.0095,   -1417,   -0.0043,    3801,    0.0058,     436,    0.0013,    3365,    0.0103,   11814,    0.0721,    7356,    0.0898,    4458,    0.0544,
 780,    1550,    0.0095,    3756,    0.0459,   -2206,   -0.0269,    6826,    0.0417,    5635,    0.0688,    1191,    0.0145,    6705,    0.0205,     265,    0.0016,    6440,    0.0393,   10263,    0.0313,   13696,    0.0836,   -3433,   -0.0210,    1706,    0.0052,    -805,   -0.0049,    2511,    0.0153,    7730,    0.0118,    7866,    0.0240,    -136,   -0.0004,     287,    0.0004,    2954,    0.0090,   -2667,   -0.0081,    5447,    0.0083,    2244,    0.0068,    3203,    0.0098,   13463,    0.0822,    8640,    0.1055,    4823,    0.0589,
 781,    1149,    0.0070,    3426,    0.0418,   -2277,   -0.0278,    5934,    0.0362,    5596,    0.0683,     338,    0.0041,    7139,    0.0218,    1243,    0.0076,    5896,    0.0360,   11216,    0.0342,   13986,    0.0854,   -2770,   -0.0169,    1383,    0.0042,    -505,   -0.0031,    1888,    0.0115,    8550,    0.0130,    9426,    0.0288,    -876,   -0.0027,   -1160,   -0.0018,    2770,    0.0085,   -3930,   -0.0120,    7293,    0.0111,    4202,    0.0128,    3091,    0.0094,   15024,    0.0917,    9805,    0.1197,    5219,    0.0637,
 782,    1100,    0.0067,    3143,    0.0384,   -2043,   -0.0249,    5237,    0.0320,    5550,    0.0678,    -313,   -0.0038,    7467,    0.0228,    2233,    0.0136,    5234,    0.0319,   11493,    0.0351,   13744,    0.0839,   -2251,   -0.0137,    1069,    0.0033,     -61,   -0.0004,    1130,    0.0069,    8902,    0.0136,   10572,    0.0323,   -1670,   -0.0051,   -2401,   -0.0037,    2645,    0.0081,   -5046,   -0.0154,    9199,    0.0140,    6123,    0.0187,    3076,    0.0094,   16419,    0.1002,   10747,    0.1312,    5672,    0.0692,
 783,    1407,    0.0086,    2971,    0.0363,   -1564,   -0.0191,    4753,    0.0290,    5500,    0.0671,    -747,   -0.0091,    7681,    0.0234,    3126,    0.0191,    4555,    0.0278,   11176,    0.0341,   13055,    0.0797,   -1879,   -0.0115,     812,    0.0025,     432,    0.0026,     380,    0.0023,    8799,    0.0134,   11251,    0.0343,   -2452,   -0.0075,   -3192,   -0.0049,    2669,    0.0081,   -5861,   -0.0179,   11015,    0.0168,    7813,    0.0238,    3202,    0.0098,   17587,    0.1073,   11391,    0.1391,    6196,    0.0756,
 784,    2033,    0.0124,    2954,    0.0361,    -921,   -0.0112,    4464,    0.0272,    5439,    0.0664,    -975,   -0.0119,    7803,    0.0238,    3853,    0.0235,    3950,    0.0241,   10447,    0.0319,   12067,    0.0737,   -1620,   -0.0099,     671,    0.0020,     872,    0.0053,    -201,   -0.0012,    8299,    0.0127,   11458,    0.0350,   -3159,   -0.0096,   -3335,   -0.0051,    2918,    0.0089,   -6253,   -0.0191,   12589,    0.0192,    9093,    0.0278,    3496,    0.0107,   18488,    0.1128,   11703,    0.1429,    6785,    0.0828,
 785,    2900,    0.0177,    3108,    0.0379,    -208,   -0.0025,    4322,    0.0264,    5353,    0.0653,   -1031,   -0.0126,    7883,    0.0241,    4387,    0.0268,    3496,    0.0213,    9548,    0.0291,   10959,    0.0669,   -1411,   -0.0086,     715,    0.0022,    1169,    0.0071,    -454,   -0.0028,    7498,    0.0114,   11236,    0.0343,   -3738,   -0.0114,   -2716,   -0.0041,    3438,    0.0105,   -6154,   -0.0188,   13801,    0.0211,    9836,    0.0300,    3965,    0.0121,   19100,    0.1166,   11690,    0.1427,    7410,    0.0905,
 786,    3900,    0.0238,    3418,    0.0417,     482,    0.0059,    4255,    0.0260,    5221,    0.0637,    -966,   -0.0118,    7981,    0.0244,    4744,    0.0290,    3237,    0.0198,    8743,    0.0267,    9914,    0.0605,   -1171,   -0.0071,    1009,    0.0031,    1263,    0.0077,    -254,   -0.0016,    6512,    0.0099,   10666,    0.0326,   -4154,   -0.0127,   -1328,   -0.0020,    4235,    0.0129,   -5563,   -0.0170,   14570,    0.0222,    9982,    0.0305,    4588,    0.0140,   19427,    0.1186,   11402,    0.1392,    8025,    0.0980,
 787,    4913,    0.0300,    3847,    0.0470,    1066,    0.0130,    4186,    0.0256,    5024,    0.0613,    -838,   -0.0102,    8159,    0.0249,    4969,    0.0303,    3190,    0.0195,    8256,    0.0252,    9080,    0.0554,    -824,   -0.0050,    1604,    0.0049,    1135,    0.0069,     469,    0.0029,    5454,    0.0083,    9851,    0.0301,   -4397,   -0.0134,     721,    0.0011,    5267,    0.0161,   -4546,   -0.0139,   14873,    0.0227,    9552,    0.0292,    5321,    0.0162,   19484,    0.1189,   10915,    0.1332,    8569,    0.1046,
 788,    5818,    0.0355,    4339,    0.0530,    1479,    0.0181,    4042,    0.0247,    4749,    0.0580,    -707,   -0.0086,    8458,    0.0258,    5117,    0.0312,    3341,    0.0204,    8239,    0.0251,    8544,    0.0522,    -305,   -0.0019,    2536,    0.0077,     812,    0.0050,    1724,    0.0105,    4428,    0.0068,    8908,    0.0272,   -4480,   -0.0137,    3225,    0.0049,    6446,    0.0197,   -3221,   -0.0098,   14747,    0.0225,    8648,    0.0264,    6099,    0.0186,   19295,    0.1178,   10317,    0.1259,    8978,    0.1096,
 789,    6517,    0.0398,    4830,    0.0590,    1687,    0.0206,    3769,    0.0230,    4393,    0.0536,    -624,   -0.0076,    8888,    0.0271,    5233,    0.0319,    3655,    0.0223,    8738,    0.0267,    8318,    0.0508,     420,    0.0026,    3807,    0.0116,     359,    0.0022,    3448,    0.0210,    3505,    0.0053,    7941,    0.0242,   -4436,   -0.0135,    5907,    0.0090,    7648,    0.0233,   -1741,   -0.0053,   14279,    0.0218,    7434,    0.0227,    6845,    0.0209,   18888,    0.1153,    9695,    0.1184,    9193,    0.1122,
 790,    6951,    0.0424,    5264,    0.0643,    1687,    0.0206,    3344,    0.0204,    3972,    0.0485,    -628,   -0.0077,    9418,    0.0287,    5335,    0.0326,    4083,    0.0249,    9685,    0.0296,    8334,    0.0509,    1351,    0.0082,    5384,    0.0164,    -133,   -0.0008,    5517,    0.0337,    2728,    0.0042,    7037,    0.0215,   -4309,   -0.0132,    8464,    0.0129,    8735,    0.0267,    -271,   -0.0008,   13599,    0.0208,    6114,    0.0187,    7485,    0.0228,   18290,    0.1116,    9119,    0.1113,    9171,    0.1120,
 791,    7102,    0.0433,    5596,    0.0683,    1506,    0.0184,    2774,    0.0169,    3516,    0.0429,    -742,   -0.0091,    9983,    0.0305,    5410,    0.0330,    4573,    0.0279,   10906,    0.0333,    8457,    0.0516,    2449,    0.0149,    7200,    0.0220,    -565,   -0.0034,    7765,    0.0474,    2103,    0.0032,    6248,    0.0191,   -4145,   -0.0126,   10612,    0.0162,    9573,    0.0292,    1039,    0.0032,   12857,    0.0196,    4899,    0.0150,    7958,    0.0243,   17524,    0.1070,    8629,    0.1053,    8895,    0.1086,
 792,    6997,    0.0427,    5801,    0.0708,    1196,    0.0146,    2096,    0.0128,    3069,    0.0375,    -973,   -0.0119,   10486,    0.0320,    5408,    0.0330,    5078,    0.0310,   12163,    0.0371,    8515,    0.0520,    3648,    0.0223,    9153,    0.0279,    -851,   -0.0052,   10004,    0.0611,    1609,    0.0025,    5594,    0.0171,   -3985,   -0.0122,   12128,    0.0185,   10055,    0.0307,    2073,    0.0063,   12200,    0.0186,    3971,    0.0121,    8229,    0.0251,   16608,    0.1014,    8235,    0.1005,    8373,    0.1022,
 793,    6707,    0.0409,    5879,    0.0718,     828,    0.0101,    1373,    0.0084,    2686,    0.0328,   -1313,   -0.0160,   10824,    0.0330,    5260,    0.0321,    5564,    0.0340,   13193,    0.0403,    8330,    0.0508,    4863,    0.0297,   11119,    0.0339,    -933,   -0.0057,   12052,    0.0736,    1209,    0.0018,    5065,    0.0155,   -3856,   -0.0118,   12871,    0.0196,   10115,    0.0309,    2756,    0.0084,   11751,    0.0179,    3457,    0.0106,    8294,    0.0253,   15557,    0.0950,    7915,    0.0966,    7642,    0.0933,
 794,    6323,    0.0386,    5846,    0.0714,     477,    0.0058,     678,    0.0041,    2422,    0.0296,   -1744,   -0.0213,   10904,    0.0333,    4892,    0.0299,    6012,    0.0367,   13764,    0.0420,    7756,    0.0473,    6008,    0.0367,   12960,    0.0396,    -796,   -0.0049,   13756,    0.0840,     860,    0.0013,    4627,    0.0141,   -3767,   -0.0115,   12805,    0.0195,    9740,    0.0297,    3065,    0.0094,   11588,    0.0177,    3404,    0.0104,    8184,    0.0250,   14383,    0.0878,    7625,    0.0931,    6758,    0.0825,
 795,    5947,    0.0363,    5735,    0.0700,     212,    0.0026,      81,    0.0005,    2325,    0.0284,   -2244,   -0.0274,   10658,    0.0325,    4245,    0.0259,    6413,    0.0391,   13716,    0.0419,    6706,    0.0409,    7010,    0.0428,   14547,    0.0444,    -467,   -0.0029,   15014,    0.0916,     530,    0.0008,    4238,    0.0129,   -3708,   -0.0113,   11990,    0.0183,    8973,    0.0274,    3017,    0.0092,   11733,    0.0179,    3774,    0.0115,    7959,    0.0243,   13106,    0.0800,    7311,    0.0892,    5795,    0.0707,
 796,    5668,    0.0346,    5584,    0.0682,      84,    0.0010,    -359,   -0.0022,    2427,    0.0296,   -2786,   -0.0340,   10071,    0.0307,    3301,    0.0201,    6770,    0.0413,   12997,    0.0397,    5176,    0.0316,    7821,    0.0477,   15770,    0.0481,     -12,   -0.0001,   15782,    0.0963,     209,    0.0003,    3859,    0.0118,   -3650,   -0.0111,   10564,    0.0161,    7897,    0.0241,    2667,    0.0081,   12154,    0.0185,    4452,    0.0136,    7702,    0.0235,   11746,    0.0717,    6917,    0.0844,    4829,    0.0589,
